AAPL,2020-01-02 14:14:00+00:00,296.28,296.3,296.13,296.13,2808.0,41.0,296.252065,296.3060501721567,296.2163420766334,296.19094514389246,296.12190414104924,296.26800000000003,296.4140958589508,0.09862412339556544,0.027707352586497695,38.656202117195456,-146.5870558749484,24.37856356066414,14.809505917748229,28.04043377324331
AAPL,2020-01-02 14:15:00+00:00,296.15,296.3,296.11,296.3,2220.0,46.0,296.210904,296.30495014085545,296.2306525825445,296.22248189529387,296.1281622510906,296.27599999999995,296.4238377489093,0.09979731663000264,0.5811700671077367,46.75520753914975,-88.14943097468876,24.97110532307072,13.358263409821461,26.32415554977848
AAPL,2020-01-02 14:16:00+00:00,296.29,296.3,296.2898,296.3,2289.0,52.0,296.282447,296.30405011524533,296.2425248193099,296.246289744412,296.12811115400217,296.272,296.4158888459978,0.0971329359492775,0.5972973263002054,46.755207539149744,-25.56257309942641,25.5213226675816,13.283009829118901,26.175858806158683
AAPL,2020-01-02 14:17:00+00:00,296.33,296.38,296.3002,296.38,1685.0,57.0,296.348001,296.3178591852007,296.27881863667153,296.3002956414511,296.11952448248303,296.288,296.456475517517,0.11372415860040319,0.7730367039552545,50.333954896893935,31.613408298399964,25.012429273377574,17.221841537723723,24.986907223977486
AAPL,2020-01-02 14:18:00+00:00,296.38,296.38,296.3,296.35,2840.0,59.0,296.342673,296.32370296970964,296.29654198096586,296.3238337156099,296.11884111341715,296.29200000000003,296.4651588865829,0.11688394326062308,0.6674762443457705,49.003807770710786,34.59493274947622,24.541573669671454,16.41870953296006,23.833313872945823
AAPL,2020-01-02 14:19:00+00:00,296.38,296.38,296.35,296.38,1612.0,31.0,296.375679,296.3339387933988,296.3200909310813,296.3533130901389,296.2699999999813,296.342,296.4140000000187,0.04859250461878797,0.7638888888204118,50.41496034742664,79.37624100469247,24.10435061309242,16.115209151353184,23.392754288109106
AAPL,2020-01-02 14:20:00+00:00,296.3202,296.3202,296.08,296.19,9501.0,144.0,296.194418,296.3077681036899,296.275025652032,296.28674820907327,296.17745176254107,296.32,296.4625482374589,0.09621236329571085,0.044014004250826286,42.41058390672713,-108.99010263921659,25.516406642985746,13.439761453122202,34.45089201078617
AAPL,2020-01-02 14:21:00+00:00,296.2,296.3,296.1,296.1502,5172.0,71.0,296.217135,296.27911935756447,296.22889019574177,296.22417407045884,296.0913562673931,296.29004,296.48872373260684,0.1341143513341635,0.14808392170512494,40.9441122004211,-101.40559267506613,26.827601517529992,12.008430119798279,30.781880371852527
AAPL,2020-01-02 14:22:00+00:00,296.23,296.29,296.19,296.29,1984.0,36.0,296.264575,296.2810976561891,296.2416196772089,296.2465574515759,296.09398106143595,296.27204,296.45009893856405,0.12019962367292557,0.5504327391392264,47.775132360730275,-18.344091162653218,28.04513960639107,11.117169524975264,28.497262254721903
AAPL,2020-01-02 14:23:00+00:00,296.24,296.25,296.19,296.2,2048.0,45.0,296.231468,296.2663526277911,296.22198834902713,296.2220304645952,296.07652690202127,296.24204,296.4075530979787,0.1117418027358327,0.37300098749467225,44.22828510389502,-69.39859609178525,29.17571068120508,10.515935047054622,26.956084299722296
AAPL,2020-01-02 14:24:00+00:00,296.22,296.22,296.1,296.1,3799.0,55.0,296.12055,296.2361066954654,296.1750619773012,296.1614488032567,296.06048321761693,296.18604,296.31159678238305,0.08478237690274502,0.1573661797995447,40.619833384506464,-129.7209494023549,30.71751143514639,9.82898634064915,30.094531389140844
AAPL,2020-01-02 14:25:00+00:00,296.15,296.15,296.0,296.08,9035.0,77.0,296.044439,296.2077236599262,296.13455549780525,296.11349826489516,296.0130050848236,296.16404,296.3150749151764,0.10199409433799622,0.22178618466512817,39.91836480894955,-156.29877369013704,32.599511887932806,9.034518834704235,33.050621884543546
AAPL,2020-01-02 14:26:00+00:00,296.08,296.18,296.07,296.18,3162.0,42.0,296.094258,296.2026829944851,296.13869395375247,296.128975498871,296.01926845054084,296.17,296.3207315494592,0.10178718267156084,0.5331715557753856,45.029899377586204,-84.37769722077265,33.90142507030031,10.12888268354281,31.0674552870709
AAPL,2020-01-02 14:27:00+00:00,296.12,296.12,296.0,296.01,2581.0,42.0,296.042588,296.16764972276053,296.08663146711376,296.06474701000826,295.97566706826547,296.114,296.2523329317345,0.09343221308989796,0.12409529424424187,38.96144346092837,-146.48344340492096,35.429127243795996,9.160265583163214,31.81541284299251
AAPL,2020-01-02 14:28:00+00:00,296.2,296.29,296.19,296.25,3016.0,49.0,296.233409,296.1826225004404,296.1285852911948,296.1327552278912,295.95781937537043,296.124,296.2901806246296,0.1122371875495331,0.8791055674535635,49.341040511516965,18.725324309080687,34.719865740429896,16.278802023038615,27.42236696419396
AAPL,2020-01-02 14:29:00+00:00,296.29,296.39,296.21,296.3,4630.0,66.0,296.307652,296.2039638639967,296.1772127175236,296.2029494443618,295.9506083413009,296.164,296.3773916586991,0.14410371192926558,0.8186628775209033,51.20276288642086,59.42774412307783,33.08993513659669,19.705797720900346,25.029696359844575
AAPL,2020-01-02 14:30:00+00:00,296.24,296.3,295.39,295.7548,851982.0,3529.0,296.074909,296.12229770690635,296.03359264035447,296.0039603913395,295.70282100216934,296.09896,296.4950989978306,0.26757202918283335,0.06560701939886818,35.767407285819495,-235.37316861506247,34.6534750723557,13.359487036384989,45.9889660527516
AAPL,2020-01-02 14:31:00+00:00,295.7,295.91,295.3037,295.53,230285.0,2014.0,295.586943,296.01460721474155,295.8539199394279,295.7707808376106,295.3832599866808,295.96896,296.55466001331916,0.3957847561576615,0.12526891751939168,31.544838828916824,-251.79404551900728,36.27419433666894,10.851862782560492,40.028420582435245
AAPL,2020-01-02 14:32:00+00:00,295.49,295.81,295.19,295.705,200626.0,1836.0,295.481716,295.9583149938794,295.78078631519014,295.6989840836686,295.28945132132037,295.90796,296.52646867867963,0.41804125761242245,0.33592792874524446,37.70986515229468,-181.24135774068722,37.99041381397589,8.99293351147504,36.31296275822528
AAPL,2020-01-02 14:33:00+00:00,295.71,296.8,295.7,296.55,331438.0,2481.0,296.392077,296.06589408590133,296.0086626059008,296.0401584881285,295.19057194657876,295.96796,296.74534805342125,0.5253190604964457,0.8743561516275403,57.57694451400125,96.22880779382021,35.480968207661235,28.968471963601992,27.358546614908395
AAPL,2020-01-02 14:34:00+00:00,296.53,296.926,296.12,296.87,227982.0,2106.0,296.646603,296.212095161192,296.2848884664294,296.4170417398104,295.02598241235796,296.08196,297.137937587642,0.7133008628030016,0.8731329193073617,62.45995341104759,167.50483809585091,33.50628342826511,26.7962557082371,22.902192531217512
AAPL,2020-01-02 14:35:00+00:00,296.93,297.44,296.9,297.2787,340736.0,2670.0,297.217791,296.4060233137025,296.6242499609508,296.85136628263507,295.04374050573256,296.38674000000003,297.7297394942675,0.9062480286854087,0.8320775636205635,67.59084278366127,248.43245495261695,32.88220009129498,33.790979707932046,20.374635241213024
AAPL,2020-01-02 14:36:00+00:00,297.3,297.84,297.24,297.84,243100.0,2402.0,297.52918,296.66674634757476,297.05861426849157,297.3865068465075,295.41617565533573,296.84874,298.2813043446643,0.9651813544260188,0.8459739884257175,73.0406626188029,232.77958044993892,33.01972717549592,37.44663851433881,18.109048674448466
AAPL,2020-01-02 14:37:00+00:00,297.85,297.95,297.61,297.66,253729.0,2159.0,297.789216,296.847337920743,297.3157138704489,297.6465870941985,296.2801995466558,297.23974000000004,298.1992804533443,0.6456340281714902,0.7189902460783578,69.03176005954691,172.01347976192523,33.32445227798229,37.12295344677052,16.958287595611615
AAPL,2020-01-02 14:38:00+00:00,297.6639,297.7299,297.3997,297.61,196252.0,1833.0,297.570786,296.9860037533351,297.48267430248814,297.77653888510355,296.7661578812101,297.45174,298.1373221187898,0.4609703199516352,0.6154201631450015,67.91664620819208,116.92012366473696,32.89561000866871,34.809453124907876,19.870522557136617
AAPL,2020-01-02 14:39:00+00:00,297.6249,297.9299,297.24,297.29,205076.0,1872.0,297.589666,297.0412757981833,297.4928651932751,297.6964152711831,297.09757386529253,297.53574000000003,297.97390613470753,0.29453008549998133,0.21958124951389008,61.11262216284799,88.1352448745993,32.8566326264923,34.09374700343776,17.42686636215321
AAPL,2020-01-02 14:40:00+00:00,297.27,297.71,297.27,297.66,189707.0,1573.0,297.536305,297.1537711076045,297.61529495675154,297.7899641192669,297.2539162109161,297.61199999999997,297.97008378908384,0.24063800457231438,0.5670234194667986,65.42563057391601,79.02520791819018,32.8204393431127,31.438280571871978,16.069536567120277
AAPL,2020-01-02 14:41:00+00:00,297.6601,297.7,297.23,297.25,145129.0,1301.0,297.492253,297.1712672698582,297.5631927337316,297.64915973329306,297.1255220495003,297.494,297.86247795049974,0.24772126530263444,0.16890827569312,57.77840330330604,55.58134441778187,32.63749226852816,28.853113417532597,15.447969001298798
AAPL,2020-01-02 14:42:00+00:00,297.2607,297.2682,296.87,296.88,212282.0,1917.0,297.055487,297.1183095844294,297.39564685770233,297.3722295195795,296.7740992995179,297.338,297.90190070048214,0.37929945078134814,0.09390013205476871,51.8845821336111,15.422379475191542,31.232193961193843,26.83942991545312,20.679412174526647
AAPL,2020-01-02 14:43:00+00:00,296.91,297.41,296.89,297.37,136752.0,1337.0,297.18985,297.16407147816955,297.4284253420893,297.3986429123363,296.789600159868,297.28999999999996,297.79039984013195,0.3366408827286425,0.5799360766971262,57.9954979177393,31.46706336804844,30.258763438418672,26.831726194979872,18.79884444028227
AAPL,2020-01-02 14:44:00+00:00,297.37,297.43,297.09,297.12,95962.0,982.0,297.307003,297.1560584821387,297.3657919195024,297.29673503706766,296.73744817037823,297.256,297.7745518296217,0.3488924224383983,0.36886556730580594,54.21238615238652,23.933609205343743,29.402146961701902,25.59336470273127,17.687605226985795
AAPL,2020-01-02 14:45:00+00:00,297.13,297.42,297.125,297.3138,139386.0,1322.0,297.298277,297.18473875811344,297.3798045235722,297.31130261547617,296.8377339814799,297.18675999999994,297.53578601851996,0.23488665411609963,0.6819921628461514,56.577066786161836,23.86465539328968,28.6067173772402,24.232242756830956,16.746932207845713
AAPL,2020-01-02 14:46:00+00:00,297.3154,297.4099,297.24,297.2472,103203.0,956.0,297.309858,297.1960953475474,297.3649863651869,297.2875236467108,296.83757288687775,297.1862,297.5348271131222,0.23461864186307035,0.5874860240411767,55.51598784599939,10.074257713844101,27.868104192583484,23.470940782281822,16.220795494648605
AAPL,2020-01-02 14:47:00+00:00,297.26,297.26,297.03,297.2293,113344.0,1212.0,297.140077,297.2021325570842,297.3452556520467,297.260794218376,297.08724494852635,297.25606000000005,297.42487505147375,0.11358224385649224,0.4207416644238232,55.21625269189572,-45.04249442998478,26.377051164941275,22.443010640411277,19.509144577718683
AAPL,2020-01-02 14:48:00+00:00,297.24,297.4,297.15,297.18,117543.0,1125.0,297.278686,297.19810845579616,297.31191672334796,297.21882705519045,297.0878111550761,297.21806,297.34830884492385,0.08764530992757948,0.35389505748700084,54.3459597840408,-44.27067778049534,25.41800475277851,24.079451464167,18.55776123753193
AAPL,2020-01-02 14:49:00+00:00,297.165,297.22,296.8,296.83,149691.0,1456.0,296.993794,297.1311796456514,297.1695355653481,297.0316375522469,296.81904885413536,297.16006000000004,297.5010711458647,0.22951344528917106,0.016056873796391386,48.50131841633983,-136.59584113623376,23.864019400948063,22.12719180391643,23.80948952380327
AAPL,2020-01-02 14:50:00+00:00,296.8,297.135,296.7,296.93,125450.0,1328.0,296.95694,297.0946015282602,297.096056093783,296.95303842964876,296.74248699554767,297.08329999999995,297.42411300445224,0.22943935552909675,0.2750966101685148,50.15086605003195,-131.84302272518036,22.718962259792708,20.292158746801274,23.74140441011608
AAPL,2020-01-02 14:51:00+00:00,296.9484,297.11,296.9299,297.107,75454.0,818.0,297.056482,297.09685579584925,297.099890295668,296.9841685167094,296.7519988557633,297.05526000000003,297.35852114423676,0.20417826921275753,0.5853060159260077,53.019308274792586,-77.9021655065799,21.655694915343357,19.568579612804715,22.89483184692628
AAPL,2020-01-02 14:52:00+00:00,297.11,297.1854,296.965,297.095,105108.0,1272.0,297.083627,297.0965183784221,297.09872508219706,297.0033663390133,296.77127559430556,297.02840000000003,297.2855244056945,0.17313119263644106,0.6295092930212394,52.79749147203746,-54.872204231348725,20.387398211509993,20.225775846264195,21.867209116102764
AAPL,2020-01-02 14:53:00+00:00,297.095,297.1399,296.9,296.9799,82893.0,887.0,296.999686,297.0753150368908,297.059772333272,296.9672293009814,296.7805283451986,296.98837999999995,297.1962316548013,0.13997292069228132,0.4796008359710491,50.61034222869241,-75.89236916004387,19.434550837729073,19.21481177871453,22.12849587216298
AAPL,2020-01-02 14:54:00+00:00,296.9736,297.3,296.8644,297.28,139406.0,1325.0,297.070028,297.11253048472884,297.1302627299992,297.08177066176165,296.8359574135858,297.07838000000004,297.3208025864143,0.16320446234710856,0.9158440906479886,55.756572862533645,3.131378418849803,18.15424458757996,20.776449823636447,20.158228356082923
AAPL,2020-01-02 14:55:00+00:00,297.3,297.49,297.25,297.45,117032.0,1196.0,297.3837,297.1738885784145,297.23859885574217,297.2373600988675,296.85318013608156,297.18238,297.5115798639185,0.22154736355396396,0.90647039888548,58.40084040971412,140.85237006351875,17.617536327675097,23.706419701011423,19.14670613441775
AAPL,2020-01-02 14:56:00+00:00,297.4475,297.78,297.44,297.77,161967.0,1312.0,297.632482,297.2822724732482,297.4238949777439,297.4858096352566,296.7584428436446,297.31498,297.87151715635537,0.3743754561948917,0.9087957064536394,62.8961660975746,221.58694090324255,17.963143929150316,28.086005533585485,17.785157550474572
AAPL,2020-01-02 14:57:00+00:00,297.75,297.93,297.66,297.9299,125383.0,1117.0,297.805753,297.40002293265763,297.6122371758527,297.7206515000263,296.8022595883446,297.48195999999996,298.1616604116553,0.4569691632093233,0.8295128208831749,64.9352296988404,213.32002432006354,18.6640375610198,29.660788163291237,16.765564686570716
AAPL,2020-01-02 14:58:00+00:00,297.93,297.94,297.6501,297.7,120404.0,1069.0,297.816713,297.45456421762896,297.67281874067424,297.76646341669374,297.1618600086134,297.62597999999997,298.0900999913865,0.31188136962139773,0.5797423095037177,59.84308052820008,142.0833678284535,19.34015144757334,28.03129546673595,15.723291261946553
AAPL,2020-01-02 14:59:00+00:00,297.69,298.15,297.68,297.97,297293.0,2153.0,297.988245,297.54827981442367,297.8035280942928,297.910414084801,297.3922953939092,297.76398,298.1356646060908,0.24965048229863787,0.7771435736427689,63.46652185652142,143.25448352882628,20.48020273001847,29.661523286611082,14.183757868052165
AAPL,2020-01-02 15:00:00+00:00,297.99,298.005,297.69,297.93,161433.0,1249.0,297.877226,297.6176834845284,297.88330780723436,297.9792494708803,297.6491037177751,297.85998,298.0708562822249,0.14159423647640604,0.6660215156992554,62.565824421605754,103.99098787019138,21.53882177753862,27.703669182171616,13.24753728726775
AAPL,2020-01-02 15:01:00+00:00,297.95,298.08,297.91,297.92,136699.0,1103.0,297.959557,297.67265012370507,297.93495181979085,298.0107310319029,297.696916263361,297.88998000000004,298.08304373663907,0.1296208329256546,0.577746345643633,62.32768029044851,101.4978466112743,22.70524150351563,28.310090783221845,12.758101220514975
AAPL,2020-01-02 15:02:00+00:00,297.9194,297.92,297.51,297.6592,147723.0,1466.0,297.747433,297.67020464666774,297.8828142804347,297.9041583120836,297.5772250553334,297.83584,298.09445494466667,0.17366274298395176,0.15848841367673452,56.30810446125799,44.392896691022806,21.96022077939002,25.83136859583588,20.183113309395363
AAPL,2020-01-02 15:03:00+00:00,297.67,297.83,297.6,297.7853,89176.0,770.0,297.738241,297.6911310745463,297.8822060340745,297.88205005377375,297.6226850048217,297.85290000000003,298.0831149951784,0.15458301408403793,0.35318071929316686,58.40013963347468,44.604826472168405,21.268415821516477,24.533658819952272,19.169159157016807
AAPL,2020-01-02 15:04:00+00:00,297.7847,297.94,297.69,297.8,68397.0,696.0,297.826073,297.7109254246288,297.88345485976475,297.8681536286523,297.61979263196736,297.8189,298.0180073680326,0.13371036427347505,0.4525381702678215,58.64870700538308,51.855843570261655,20.976281152509976,25.614830482437583,18.10449315314166
AAPL,2020-01-02 15:05:00+00:00,297.8,298.21,297.8,298.17,165411.0,1329.0,298.042346,297.7943935292417,298.0038460617635,298.0215366796235,297.521689710459,297.86690000000004,298.2121102895411,0.23178828499645826,0.9390077717598319,64.41261908068307,100.9796967233905,21.46658464747395,29.209384219240622,16.48721012916847
AAPL,2020-01-02 15:06:00+00:00,298.13,298.36,298.13,298.35,158171.0,1264.0,298.265676,297.8954128875614,298.1494353437045,298.20037578673464,297.4294127088408,297.9529,298.4763872911592,0.3513892908303288,0.8792833242624604,66.83459085314358,149.53952722925052,22.290461197272872,31.053127241042727,15.64300404598305
AAPL,2020-01-02 15:07:00+00:00,298.35,298.41,298.0985,298.1899,117497.0,982.0,298.207178,297.9489559989139,298.20060055413757,298.2403335431372,297.6063772186655,298.05904,298.51170278133446,0.30374034710336706,0.6445446869016452,62.74432963790998,131.14231181530374,23.175268311680874,30.010621378385398,14.555936908386096
AAPL,2020-01-02 15:08:00+00:00,298.19,298.2806,298.12,298.26,116725.0,964.0,298.204407,298.0055094536568,298.2576714618113,298.29060364157255,297.7782004816575,298.15398,298.5297595183425,0.25207077117835786,0.6410667623233459,63.789286125398064,113.83237657863229,23.99687491771756,28.89570652695572,14.01517402210606
AAPL,2020-01-02 15:09:00+00:00,298.28,298.35,298.12,298.26,102519.0,962.0,298.263977,298.05178046208283,298.2959529301942,298.316360544509,298.1190746557235,298.24598000000003,298.37288534427654,0.08510112644368822,0.5552380204312438,63.78928612539806,105.02252045225076,24.940502963107047,28.9649753200495,13.255661238409981
AAPL,2020-01-02 15:10:00+00:00,298.2693,298.31,298.0901,298.1886,114794.0,867.0,298.185815,298.0766567417041,298.2967875353035,298.2938142133241,298.13110313660997,298.24969999999996,298.36829686338996,0.07952857179068157,0.2424046545015655,61.74356200739496,74.45925391219251,25.643725315758683,27.434201606295872,13.273705429164977
AAPL,2020-01-02 15:11:00+00:00,298.17,298.2036,297.63,297.75,167183.0,1447.0,297.852324,298.01726460684876,298.1487780549121,298.0738402360358,297.7447620621378,298.1297,298.51463793786223,0.25823521632512225,0.006803613449085375,50.93699516380213,-47.34396095130924,24.117776098961752,23.887837903893775,21.926772678796805
AAPL,2020-01-02 15:12:00+00:00,297.77,297.7847,297.46,297.6399,115892.0,1133.0,297.624886,297.94865286014897,298.0001178885374,297.87331096608636,297.4822977149236,298.0197,298.5571022850764,0.3606488329975383,0.1466334340707104,48.63578962886979,-122.97786310924825,22.704704035758752,22.142887713617927,24.149557459954895
AAPL,2020-01-02 15:13:00+00:00,297.65,297.7,297.49,297.56,110822.0,923.0,297.595821,297.87798870375826,297.86228032630186,297.70356914860525,297.3024087251613,297.8797,298.45699127483874,0.38760027946767006,0.22310338477805458,46.97714682797485,-115.80214101145428,21.39256569157572,21.070850300196494,22.980368081881124
AAPL,2020-01-02 15:14:00+00:00,297.56,297.75,297.3101,297.39,127077.0,1120.0,297.554061,297.7892634848931,297.7038178151755,297.51690543066456,297.16876088240423,297.7057,298.24263911759573,0.36071806323879624,0.20601881139373796,43.572324519886074,-122.2229843833408,20.803219398877292,18.996127365245936,24.7443815206308
AAPL,2020-01-02 15:15:00+00:00,297.3701,297.3857,296.93,297.09,171031.0,1568.0,297.114531,297.66212466945797,297.48819190887843,297.2628650653915,297.0256416826681,297.48598000000004,297.946318317332,0.3094857225419133,0.06990328081408902,38.29720918776649,-169.78108656533007,21.330479955198186,17.100018850632235,30.522308587398076
AAPL,2020-01-02 15:16:00+00:00,297.1055,297.35,296.97,297.0274,115111.0,1099.0,297.124665,297.54672018410196,297.3099897101547,297.07425143636453,296.85070701773327,297.34146,297.8322129822667,0.33009388079732516,0.1800223214646722,37.282903823931086,-144.46715272040214,21.820079043144794,15.705393998820153,28.03300313911263
AAPL,2020-01-02 15:17:00+00:00,297.0262,297.51,296.95,297.4776,93270.0,921.0,297.266251,297.5341528779016,297.33018196687175,297.1641084761577,296.8845026313349,297.30899999999997,297.73349736866504,0.2855597164331201,0.698587803418225,47.95799220566946,-89.58194659984258,21.560904802949793,17.179856063395423,24.8203893806545
AAPL,2020-01-02 15:18:00+00:00,297.4663,297.61,297.2,297.5971,95768.0,789.0,297.430144,297.5455978091922,297.3880765530419,297.29020250554095,296.87372566029865,297.31642,297.75911433970134,0.29779340118608155,0.8170133146375576,50.37264008205506,-52.85859815638863,20.899340431403285,17.77738464283723,22.763510841125917
AAPL,2020-01-02 15:19:00+00:00,297.59,297.6005,297.11,297.22,136922.0,1092.0,297.397492,297.4863982075209,297.30908114203055,297.2128058046152,296.84144322237614,297.28242,297.72339677762386,0.2966719509507893,0.42922529805728576,43.511761416288365,-70.2757499185124,20.573787052042523,16.062435335138584,22.337615382619784
AAPL,2020-01-02 15:20:00+00:00,297.19,297.2425,297.0,297.22,78125.0,782.0,297.131271,297.4379621697898,297.25325508533587,297.16843797557124,296.9019065827509,297.30842,297.71493341724914,0.2734624315376806,0.39124590204387133,43.51176141628837,-88.41352932455752,20.613301867455196,15.277741930550892,23.46236142268253
AAPL,2020-01-02 15:21:00+00:00,297.2459,297.43,297.07,297.1791,77294.0,761.0,297.227486,297.39089632073706,297.20126392059524,297.1278382997704,297.00443645371035,297.33876,297.6730835462896,0.22487720490233076,0.26121933113610213,42.77885201273537,-68.24082021936087,19.827843433647455,17.944096264774252,21.76264769207369
AAPL,2020-01-02 15:22:00+00:00,297.16,297.26,296.9501,297.06,112935.0,990.0,297.068946,297.3307333533303,297.126355325336,297.0542152127819,296.893833932531,297.2552400000001,297.61664606746916,0.24316211715500152,0.22988832012793026,40.632549944207035,-88.89682343499766,19.495015075612883,16.814820381397336,22.827930528538246
AAPL,2020-01-02 15:23:00+00:00,297.04,297.04,296.595,296.87,217891.0,1490.0,296.786667,297.2469636527248,297.0112064202341,296.92650879719275,296.8428748400831,297.10982,297.37676515991694,0.17969460579722968,0.050806614971707555,37.408111947739854,-134.79277537895447,20.178538939845893,15.26269841302283,27.769819748037627
AAPL,2020-01-02 15:24:00+00:00,296.89,297.1673,296.74,297.1673,92860.0,885.0,296.910084,297.23247935222935,297.02773627978615,296.9838134464276,296.8467987008845,297.09928,297.35176129911554,0.1699642618558456,0.6347030458063141,44.790843182349846,-84.38144311217967,20.2649076154356,16.478803988258335,25.445434512819258
AAPL,2020-01-02 15:25:00+00:00,297.1556,297.1556,296.84,297.005,81439.0,708.0,296.960218,297.1911194700058,296.98976250709666,296.9565960966948,296.8286769982559,297.05628,297.28388300174413,0.15323897663036412,0.38734770717639344,41.886290858146225,-83.527155144914,20.345107099906233,15.414507803979443,23.802021624444087
AAPL,2020-01-02 15:26:00+00:00,296.99,297.29,296.99,297.1922,79026.0,762.0,297.167961,297.1913159300047,297.02673006398726,297.0296793529335,296.8254749285039,297.0589,297.29232507149607,0.15715743342217442,0.7855305969184699,46.21836587262487,-20.235967554455684,19.830976141895256,17.17562863375183,22.375527360068038
AAPL,2020-01-02 15:27:00+00:00,297.19,297.4,297.12,297.25,106702.0,873.0,297.287887,297.2019857609129,297.07605445945995,297.1100939759687,296.8177483136304,297.0969,297.37605168636964,0.18791962243270144,0.7742236702759379,47.51920752573281,35.63906330134929,18.897289235902115,18.431844574923403,21.104229970979997
AAPL,2020-01-02 15:28:00+00:00,297.25,297.44,297.22,297.41,64350.0,668.0,297.305738,297.23980653165603,297.16771609743887,297.2396182295935,296.94315954840096,297.2049,297.46664045159906,0.17613468122433582,0.8918003479152666,51.04884583427581,96.12937633671338,17.865345995398787,18.420375813395104,20.136174647776084
AAPL,2020-01-02 15:29:00+00:00,297.4299,297.59,297.41,297.54,124671.0,770.0,297.478804,297.294387162264,297.2800609593111,297.38615162029015,296.91203583888654,297.27943999999997,297.6468441611134,0.24717764613215584,0.8545958750309491,53.76945931524331,140.74504049833777,16.87075715749397,20.942050671911094,19.353944299692202
AAPL,2020-01-02 15:30:00+00:00,297.53,297.6,297.4,297.4949,78462.0,760.0,297.524325,297.33084404185234,297.3489509590995,297.46228859824606,297.10636639939,297.37742000000003,297.64847360061003,0.18229602006097365,0.7167099048593274,52.675674504630585,112.81683118956221,15.947210379483373,20.011828599440733,18.494264106047982
AAPL,2020-01-02 15:31:00+00:00,297.4999,297.4999,297.27,297.3199,97436.0,667.0,297.371268,297.32885421606096,297.34204092725207,297.43074609978066,297.18833807753236,297.40296,297.61758192246765,0.14433072385536647,0.30649693413190054,48.54880309971162,53.530656215582525,15.081332432161046,18.968789223192022,20.477580979340257
AAPL,2020-01-02 15:32:00+00:00,297.3,297.435,297.24,297.34,55454.0,611.0,297.338769,297.33088072223165,297.3433279000732,297.4152997866742,297.25002045044005,297.42096,297.5918995495599,0.11494788367298157,0.26319113918216047,49.042613991353306,49.8645477485516,14.402535737623474,18.106735351123213,20.24612652752477
AAPL,2020-01-02 15:33:00+00:00,297.31,297.6,297.21,297.5556,77236.0,679.0,297.421954,297.371738772735,297.4153521413808,297.4997378410761,297.2494941620058,297.45008,297.6506658379942,0.13487025318278417,0.763029536519586,54.128277410289506,90.18775794919677,13.710272638178004,20.264408999425722,18.441051886590795
AAPL,2020-01-02 15:34:00+00:00,297.55,297.5701,297.33,297.46,56833.0,559.0,297.456192,297.38778626860136,297.43659970320226,297.5098971478253,297.25291455516077,297.43408,297.6152454448392,0.12181888829902973,0.571536821006313,51.66598836197124,77.44758354639768,13.067456903001348,19.13342078975972,17.411828075614405
AAPL,2020-01-02 15:35:00+00:00,297.4584,297.4855,297.34,297.35,74824.0,597.0,297.429718,297.3809160379466,297.41523320481156,297.46334325862824,297.2257738836541,297.4051,297.5844261163459,0.12059384075519843,0.34636928205790746,48.90907118758443,47.21542828748545,12.470556577499746,18.461009349089167,16.799919074621858
AAPL,2020-01-02 15:36:00+00:00,297.37,297.57,297.3601,297.51,58149.0,541.0,297.504009,297.404385849229,297.45166610407693,297.5016350382766,297.2717381152986,297.44312,297.61450188470144,0.11523674489523794,0.6951198054464383,52.85011778737219,72.17784697756679,12.315667405232414,19.540752596708227,15.890578538450173
AAPL,2020-01-02 15:37:00+00:00,297.5286,297.58,297.38,297.46,68448.0,614.0,297.495487,297.41449751300553,297.46145453733465,297.5020737494372,297.33004808309556,297.46712,297.6041919169045,0.09215937338181149,0.4740282321833814,51.51285098401619,67.27303351863014,12.219398527483552,18.80898509120921,15.090880658943792
AAPL,2020-01-02 15:38:00+00:00,297.4599,297.4899,297.11,297.245,92471.0,802.0,297.281245,297.38367978336817,297.3968846608433,297.40250316877393,297.2137933055468,297.405,297.59620669445314,0.12858337583643298,0.08160460736600016,46.11002922133742,-47.20238989932186,11.970195112147884,17.05340252388729,20.31595306481381
AAPL,2020-01-02 15:39:00+00:00,297.2402,297.35,297.11,297.3,58511.0,532.0,297.243029,297.3684652773012,297.36682103572605,297.35926871753725,297.17586045550524,297.37300000000005,297.57013954449485,0.1325873865447119,0.3148519613680039,47.62342006986583,-91.462434535319,11.738791940770408,16.035149866219022,19.10289466357489
AAPL,2020-01-02 15:40:00+00:00,297.28,297.28,297.15,297.2537,43819.0,476.0,297.227496,297.34759886324645,297.3291810540947,297.30927805665027,297.13386957997136,297.35374,297.5736104200287,0.147884751695846,0.2725023675604088,46.44106395699564,-120.83754350512982,11.523917567353331,15.415609085580524,18.364827207326236
AAPL,2020-01-02 15:41:00+00:00,297.26,297.39,297.15,297.3801,56440.0,614.0,297.27555,297.353508160838,297.3432739241069,297.3336853036328,297.1644649002465,297.32776,297.4910550997535,0.10984181211569195,0.6602620044294812,50.084521593649676,-64.43187700839485,10.720574939953249,17.314226506267318,17.21852906287173
AAPL,2020-01-02 15:42:00+00:00,297.39,297.73,297.38,297.7,103480.0,896.0,297.532133,297.41650667704926,297.45967745116945,297.4955272251145,297.0376631949225,297.37576,297.7138568050775,0.2273869296391194,0.9795076367634602,57.89180975372482,142.41401764041697,11.51429060266018,24.441071403926482,15.681313842989548
